acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.49,0.544,258640.0,0.449,0.0,0.12300000000000001,-6.303,0.0,0.0312,142.084,0.48200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
9.66e-06,0.345,213920.0,0.9740000000000001,0.0,0.284,-3.322,1.0,0.0699,174.765,0.382,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.18899999999999997,0.7509999999999999,201667.0,0.664,0.0,0.672,-6.1110000000000015,1.0,0.317,155.796,0.6859999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0103,0.76,234913.0,0.903,0.00148,0.305,-3.681,0.0,0.0374,115.03,0.877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.00974,0.45,211760.0,0.636,0.0235,0.258,-9.43,1.0,0.0326,77.648,0.418,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.185,0.562,197432.0,0.823,3.02e-06,0.18600000000000005,-6.349,1.0,0.156,136.751,0.23600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.39299999999999996,0.615,260667.0,0.514,0.0,0.248,-9.759,1.0,0.0466,175.84900000000005,0.8220000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.175,0.701,191942.0,0.794,6.71e-06,0.0329,-3.825,0.0,0.0854,130.05,0.7709999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0903,0.574,186084.0,0.7929999999999999,5.16e-05,0.11800000000000001,-6.0889999999999995,1.0,0.042,142.969,0.39799999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0105,0.7559999999999999,140000.0,0.76,0.00172,0.498,-4.912,1.0,0.0493,104.986,0.256,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0154,0.536,206379.0,0.612,0.0,0.0752,-7.7360000000000015,0.0,0.0383,142.07399999999996,0.263,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0728,0.564,165767.0,0.747,0.0,0.151,-3.3739999999999997,1.0,0.0584,97.87799999999999,0.7170000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.6700000000000004e-05,0.447,200893.0,0.965,0.000907,0.0906,-3.052,0.0,0.121,107.954,0.598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.15,0.867,169408.0,0.488,3.97e-06,0.10099999999999999,-8.462,1.0,0.122,147.019,0.139,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.147,0.745,213693.0,0.7140000000000001,0.0,0.132,-6.729,1.0,0.0768,136.972,0.5539999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.369,0.6890000000000001,229526.0,0.48100000000000004,1.03e-06,0.0649,-7.502999999999999,1.0,0.0815,80.025,0.28300000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.142,0.6629999999999999,227493.0,0.774,0.0,0.462,-5.46,1.0,0.318,90.059,0.602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.185,0.74,239213.0,0.605,0.0,0.135,-6.7620000000000005,0.0,0.185,150.029,0.569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.00346,0.434,233067.0,0.7020000000000001,0.0,0.23199999999999998,-4.681,1.0,0.0305,159.94,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0487,0.687,196663.0,0.7040000000000001,0.0,0.0795,-4.843,0.0,0.0328,130.047,0.785,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9109999999999999,0.466,211199.0,0.152,0.00168,0.0814,-15.037,0.0,0.0331,149.736,0.129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.124,0.5,243333.0,0.735,0.013000000000000001,0.0568,-6.215,0.0,0.0293,119.42,0.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.0981,0.765,221417.0,0.561,0.0,0.141,-7.463999999999999,1.0,0.0987,97.447,0.584,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.05,0.6990000000000001,193762.0,0.583,0.00029,0.091,-9.731,0.0,0.0357,109.001,0.484,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.368,0.275,126800.0,0.8809999999999999,0.0,0.222,-5.669,1.0,0.0553,141.921,0.336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.535,0.752,197437.0,0.505,2.55e-06,0.10400000000000001,-7.621,1.0,0.253,91.97,0.419,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.366,0.7759999999999999,219827.0,0.5660000000000001,0.0,0.451,-7.561,1.0,0.0739,139.937,0.652,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0198,0.6,166571.0,0.7659999999999999,7.020000000000001e-05,0.10099999999999999,-6.487,0.0,0.0262,104.971,0.45399999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.251,0.7170000000000001,281267.0,0.752,0.000468,0.0802,-6.933,1.0,0.065,123.97,0.14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.335,0.5820000000000001,262347.0,0.569,4.06e-06,0.12300000000000001,-6.519,0.0,0.0241,97.413,0.496,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.315,0.297,286187.0,0.863,0.0,0.32799999999999996,-4.831,0.0,0.17,138.347,0.45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.16,0.561,295493.0,0.555,0.0,0.114,-9.734,0.0,0.0287,134.369,0.4970000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0868,0.669,221962.0,0.5670000000000001,0.0,0.11199999999999999,-7.734,1.0,0.0891,138.873,0.433,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0005769999999999999,0.728,249840.0,0.8,0.0,0.268,-5.013,1.0,0.0369,146.02700000000004,0.268,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.8079999999999999,0.48,191107.0,0.322,0.0,0.10099999999999999,-7.895,1.0,0.0361,77.709,0.36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0206,0.524,184961.0,0.802,2.11e-06,0.262,-4.167,0.0,0.0397,160.033,0.243,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.8370000000000001,0.46,293880.0,0.604,0.153,0.11900000000000001,-8.302999999999999,1.0,0.0591,78.54,0.664,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.000558,0.55,163733.0,0.897,0.0,0.544,-4.3069999999999995,0.0,0.0575,116.03299999999999,0.64,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.247,0.888,225893.0,0.515,0.0,0.446,-6.246,1.0,0.271,141.009,0.264,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.00398,0.644,168440.0,0.882,0.0,0.34,-4.0760000000000005,1.0,0.06,152.069,0.685,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.259,0.61,204360.0,0.8290000000000001,0.00106,0.28600000000000003,-5.962999999999999,1.0,0.0629,86.96799999999998,0.6970000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0022199999999999998,0.613,230160.0,0.7559999999999999,0.318,0.0778,-11.120999999999999,1.0,0.0476,91.723,0.555,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.8220000000000001,0.575,189424.0,0.37799999999999995,0.0,0.34700000000000003,-8.562000000000001,1.0,0.0278,104.04899999999999,0.564,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0377,0.5720000000000001,185475.0,0.8140000000000001,1.59e-06,0.546,-4.3469999999999995,1.0,0.0392,99.96700000000001,0.402,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.00088,0.57,383768.0,0.955,0.899,0.0706,-4.4430000000000005,0.0,0.0505,128.014,0.233,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.16,0.6970000000000001,290563.0,0.708,0.0616,0.129,-6.747000000000001,0.0,0.0886,123.975,0.24600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.7120000000000001,0.607,200893.0,0.452,0.00685,0.12,-10.272,1.0,0.0296,127.959,0.39799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.00373,0.5920000000000001,250173.0,0.562,3.2299999999999986e-05,0.223,-6.869,0.0,0.0239,90.16,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.000791,0.612,256920.0,0.7509999999999999,0.604,0.121,-5.8660000000000005,0.0,0.0345,136.975,0.7509999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0516,0.789,231652.0,0.813,0.0269,0.0785,-5.5310000000000015,0.0,0.0416,114.99700000000001,0.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0364,0.784,312027.0,0.6970000000000001,0.0,0.8270000000000001,-5.3020000000000005,1.0,0.36,80.029,0.375,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0275,0.573,196940.0,0.726,0.0,0.171,-4.63,0.0,0.0357,102.959,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0375,0.795,169998.0,0.885,0.006379999999999999,0.292,-4.13,1.0,0.0713,126.037,0.46,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0009310000000000001,0.7559999999999999,232316.0,0.624,0.000522,0.616,-5.729,0.0,0.0753,123.014,0.374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.833,0.5870000000000001,152933.0,0.442,0.0,0.0793,-10.999,1.0,0.0406,140.018,0.685,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.14400000000000002,0.667,178678.0,0.9359999999999999,0.0,0.0883,-4.825,1.0,0.14400000000000002,127.98200000000001,0.563,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0245,0.623,228467.0,0.8859999999999999,0.0,0.247,-3.0439999999999996,1.0,0.0404,92.021,0.7090000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.501,0.606,274040.0,0.282,8.3e-06,0.152,-12.207,0.0,0.0339,67.40899999999999,0.563,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.888,0.4370000000000001,225805.0,0.27399999999999997,0.0,0.17800000000000002,-9.041,1.0,0.0622,89.045,0.27399999999999997,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0495,0.662,226957.0,0.711,0.0,0.0691,-5.171,0.0,0.226,114.914,0.557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.11699999999999999,0.584,202747.0,0.7,0.0,0.0939,-4.275,1.0,0.0456,124.944,0.43799999999999994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0783,0.439,274707.0,0.434,4.870000000000001e-05,0.14,-14.918,1.0,0.0265,94.845,0.204,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0378,0.41700000000000004,274286.0,0.758,0.00042300000000000004,0.0664,-7.3420000000000005,0.0,0.062,140.05100000000002,0.182,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.0446,0.6579999999999999,280000.0,0.519,0.5820000000000001,0.0794,-14.993,1.0,0.0279,150.017,0.392,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.214,0.621,215680.0,0.889,4.2e-05,0.11800000000000001,-5.595,1.0,0.0528,168.032,0.8079999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.319,0.69,161347.0,0.794,0.0,0.34,-2.576,0.0,0.0474,119.944,0.505,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.00207,0.657,235628.0,0.867,0.0004730000000000001,0.11699999999999999,-3.95,1.0,0.0458,127.985,0.737,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.135,0.8079999999999999,108962.0,0.64,1.06e-06,0.209,-5.355,1.0,0.309,170.025,0.672,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.948,0.426,230480.0,0.22399999999999998,0.0,0.11199999999999999,-8.683,1.0,0.0391,85.728,0.39899999999999997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.151,0.555,228960.0,0.604,7.11e-06,0.132,-5.44,1.0,0.0254,141.164,0.643,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.255,0.63,218520.0,0.894,0.0,0.18100000000000002,-4.592,1.0,0.0544,142.05100000000004,0.364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.9940000000000001,0.7020000000000001,180419.0,0.0466,0.97,0.091,-22.9,1.0,0.0676,132.039,0.132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.00176,0.598,152761.0,0.635,0.0256,0.0773,-7.607,0.0,0.0287,90.01,0.606,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.408,0.563,200120.0,0.489,0.0373,0.115,-11.217,1.0,0.0332,99.522,0.779,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0623,0.794,145010.0,0.8759999999999999,0.000388,0.11699999999999999,-3.705,1.0,0.174,126.027,0.552,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.205,0.6559999999999999,188149.0,0.777,0.0,0.332,-2.931,1.0,0.18600000000000005,102.065,0.6859999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.00297,0.4270000000000001,193987.0,0.907,0.0,0.6709999999999999,-2.267,0.0,0.19699999999999998,150.134,0.41200000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.00966,0.7929999999999999,290120.0,0.7040000000000001,0.0039299999999999995,0.147,-8.41,0.0,0.294,172.136,0.7659999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.00121,0.449,247613.0,0.825,0.0,0.20800000000000002,-5.1770000000000005,1.0,0.037000000000000005,135.934,0.223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0226,0.978,287600.0,0.319,0.0297,0.0642,-8.065,1.0,0.261,124.015,0.41700000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.757,0.509,234023.0,0.59,0.0,0.152,-6.523,1.0,0.114,160.25,0.44299999999999995,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0882,0.6940000000000001,201253.0,0.852,0.0,0.33399999999999996,-5.34,0.0,0.257,107.178,0.377,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0391,0.637,271200.0,0.902,3.57e-06,0.128,-5.064,1.0,0.0292,136.575,0.843,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0469,0.76,197002.0,0.635,0.0,0.0499,-5.477,0.0,0.0406,147.994,0.514,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.22399999999999998,0.823,224566.0,0.42,0.551,0.154,-13.161,1.0,0.0386,106.00200000000001,0.602,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.00919,0.627,158212.0,0.9440000000000001,0.0031100000000000004,0.444,-4.459,1.0,0.344,126.07799999999999,0.551,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.006409999999999999,0.597,197590.0,0.643,2.68e-05,0.307,-6.414,1.0,0.0413,62.494,0.644,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.79,0.508,226733.0,0.29,0.00391,0.0998,-13.123,1.0,0.0268,96.225,0.151,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.1,0.5920000000000001,208049.0,0.7929999999999999,0.0,0.127,-4.625,0.0,0.0342,122.99700000000001,0.307,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0026100000000000003,0.762,209320.0,0.7,1.56e-05,0.153,-6.021,0.0,0.0694,116.073,0.608,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0778,0.545,219360.0,0.696,3.72e-05,0.239,-6.309,1.0,0.0271,80.949,0.389,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.65,0.381,253467.0,0.192,0.0,0.225,-13.499,1.0,0.0382,127.455,0.204,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00411,0.583,162857.0,0.8170000000000001,0.0,0.321,-3.431,0.0,0.0584,125.93,0.305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0133,0.47700000000000004,206400.0,0.74,0.0,0.22699999999999998,-4.1960000000000015,1.0,0.0296,75.02,0.289,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.251,0.499,237109.0,0.6759999999999999,0.000123,0.158,-9.603,1.0,0.0349,149.987,0.297,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.6940000000000001,0.601,161043.0,0.596,0.00579,0.107,-7.3729999999999976,1.0,0.0251,108.0,0.457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.897,0.782,190016.0,0.47,0.0331,0.107,-10.876,1.0,0.154,122.01899999999999,0.22899999999999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.00336,0.747,189287.0,0.82,0.0,0.0551,-3.9760000000000004,1.0,0.157,122.98899999999999,0.836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.106,0.35100000000000003,194813.0,0.9890000000000001,0.715,0.115,-2.254,1.0,0.0922,160.01,0.45399999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.0957,0.501,195000.0,0.528,0.0,0.606,-7.0470000000000015,1.0,0.0355,127.89399999999999,0.514,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0098,0.922,261615.0,0.583,0.0,0.0962,-4.982,1.0,0.0753,136.043,0.494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.00403,0.54,197640.0,0.8029999999999999,0.0,0.33,-5.194,1.0,0.0358,144.997,0.501,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
