acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.231,0.52,197880.0,0.815,0.00229,0.11199999999999999,-6.922999999999999,1.0,0.066,128.683,0.629,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4270000000000001,0.6709999999999999,236973.0,0.56,0.0,0.10300000000000001,-5.316,1.0,0.0247,104.956,0.519,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21100000000000002,0.534,192349.0,0.8320000000000001,0.0,0.0794,-3.5469999999999997,1.0,0.0411,94.915,0.35700000000000004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.856,0.586,195093.0,0.22899999999999998,0.0,0.0988,-14.95,0.0,0.0534,138.178,0.385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.266,0.601,215970.0,0.688,0.0,0.031,-10.988,1.0,0.192,118.553,0.915,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.38299999999999995,0.7609999999999999,426507.0,0.644,0.00016999999999999999,0.0685,-11.517000000000001,0.0,0.0363,120.152,0.9640000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0103,0.599,261757.0,0.972,0.748,0.128,-6.614,1.0,0.0511,130.002,0.638,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.738,0.46,181000.0,0.19899999999999998,0.0,0.109,-13.109000000000002,0.0,0.0413,133.958,0.184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.507,0.53,230253.0,0.76,0.0008539999999999999,0.856,-6.0360000000000005,0.0,0.0282,137.737,0.652,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00018899999999999999,0.474,187241.0,0.9890000000000001,1.1e-06,0.313,-1.579,1.0,0.0696,147.97,0.716,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0692,0.7609999999999999,200377.0,0.426,0.0,0.133,-11.968,0.0,0.33399999999999996,155.001,0.141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.451,0.45899999999999996,139080.0,0.287,0.855,0.10800000000000001,-10.445,1.0,0.0273,85.72200000000002,0.172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.151,0.74,186017.0,0.5870000000000001,3.69e-05,0.0663,-5.807,0.0,0.0353,101.985,0.612,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0224,0.7559999999999999,254107.0,0.73,1.24e-05,0.139,-5.292000000000002,1.0,0.032,115.977,0.917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0826,0.675,319582.0,0.292,0.068,0.31,-14.809000000000001,1.0,0.24600000000000002,87.87700000000002,0.253,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34600000000000003,0.441,206169.0,0.452,0.0,0.1,-6.3770000000000024,1.0,0.0277,72.92699999999998,0.318,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.758,0.7559999999999999,257733.0,0.252,0.0,0.188,-10.812999999999999,1.0,0.0319,94.976,0.7509999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.272,0.6729999999999999,311347.0,0.753,0.0,0.071,-5.002,1.0,0.11900000000000001,120.057,0.424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000134,0.318,192542.0,0.9690000000000001,1.18e-05,0.0728,-2.96,0.0,0.27899999999999997,178.97299999999996,0.373,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.545,0.5589999999999999,285280.0,0.348,0.0,0.11199999999999999,-10.187000000000001,1.0,0.0293,132.851,0.20199999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0964,0.632,381157.0,0.434,0.769,0.0988,-13.478,1.0,0.0424,119.98899999999999,0.11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0371,0.665,190244.0,0.9740000000000001,0.25,0.48700000000000004,-0.922,1.0,0.0621,163.953,0.662,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0125,0.735,206567.0,0.92,0.0,0.159,-1.4609999999999999,1.0,0.0754,117.959,0.7929999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.233,0.504,207717.0,0.855,0.0,0.128,-4.93,1.0,0.0684,166.91,0.654,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0208,0.747,358960.0,0.898,0.000539,0.22899999999999998,-5.192,1.0,0.0566,127.01100000000001,0.835,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9359999999999999,0.266,245360.0,0.207,0.22399999999999998,0.0865,-11.388,0.0,0.0314,143.916,0.223,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.8390000000000001,0.413,175571.0,0.302,0.000637,0.0945,-9.356,1.0,0.0308,67.541,0.26899999999999996,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.527,0.278,161760.0,0.284,0.862,0.0982,-13.413,1.0,0.03,90.12200000000001,0.47200000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5760000000000001,0.496,195653.0,0.522,3.07e-06,0.128,-7.2520000000000024,1.0,0.0322,149.988,0.365,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.115,0.561,292493.0,0.517,0.0195,0.0698,-9.031,0.0,0.0275,99.97200000000001,0.182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.84,0.638,231523.0,0.39,0.00013700000000000002,0.19699999999999998,-7.046,1.0,0.15,189.84099999999998,0.883,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.132,0.5329999999999999,136785.0,0.6920000000000001,0.0,0.0201,-5.7010000000000005,1.0,0.0386,156.025,0.728,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.126,0.732,180088.0,0.861,7.57e-05,0.0888,-5.3210000000000015,1.0,0.0434,102.991,0.92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.188,0.741,364110.0,0.623,1.57e-05,0.11199999999999999,-9.597000000000001,1.0,0.0758,140.03799999999998,0.525,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.619,0.643,221106.0,0.46299999999999997,0.0,0.731,-5.091,1.0,0.0335,140.10299999999998,0.35200000000000004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0992,0.6809999999999999,162425.0,0.774,0.0,0.35,-3.167,0.0,0.0787,102.92399999999999,0.267,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.688,0.45899999999999996,181880.0,0.293,0.000215,0.5379999999999999,-14.123,1.0,0.0377,92.788,0.467,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.875,0.49,243600.0,0.271,0.00067,0.114,-13.415999999999999,1.0,0.0305,175.975,0.201,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0645,0.47100000000000003,202707.0,0.545,7.04e-05,0.128,-9.173,0.0,0.035,150.388,0.33899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18899999999999997,0.599,189963.0,0.65,0.0,0.141,-5.737,1.0,0.0253,103.014,0.34600000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.11699999999999999,0.7090000000000001,210453.0,0.589,2.52e-06,0.122,-7.907999999999999,1.0,0.0258,103.25399999999999,0.821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.797,0.43,240419.0,0.264,5.68e-06,0.326,-15.309000000000001,1.0,0.063,104.083,0.28600000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.498,0.631,223184.0,0.736,0.0,0.109,-6.4170000000000025,1.0,0.11,83.01299999999998,0.5760000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.879999999999999e-05,0.54,214760.0,0.9440000000000001,0.0115,0.16,-3.073,1.0,0.0577,99.977,0.445,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0166,0.73,196171.0,0.89,0.0,0.149,-6.45,1.0,0.27399999999999997,122.944,0.841,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0642,0.893,223413.0,0.745,0.0,0.0943,-3.105,0.0,0.0571,101.01799999999999,0.872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.019,0.556,214722.0,0.852,0.0,0.358,-3.8739999999999997,1.0,0.0318,114.009,0.5579999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00499,0.33,238360.0,0.828,0.0043100000000000005,0.0828,-5.3229999999999995,1.0,0.0685,201.13400000000001,0.505,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0586,0.613,169718.0,0.675,0.0,0.13,-6.04,0.0,0.18,117.736,0.899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.07200000000000001,0.563,244675.0,0.919,9.99e-06,0.499,-3.158,1.0,0.154,154.095,0.745,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.618,0.541,257440.0,0.387,0.0,0.0716,-7.334,1.0,0.031,78.003,0.273,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5920000000000001,0.622,242467.0,0.426,2.2800000000000002e-05,0.0748,-11.137,0.0,0.0274,130.119,0.184,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0758,0.613,330475.0,0.858,0.00128,0.7070000000000001,-7.289,1.0,0.114,102.374,0.902,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0179,0.374,225227.0,0.836,0.0,0.18,-6.09,0.0,0.0887,99.654,0.6509999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.033,0.762,189830.0,0.8390000000000001,0.007559999999999998,0.266,-6.392,0.0,0.0404,110.027,0.0555,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00339,0.705,193933.0,0.8420000000000001,0.000288,0.447,-5.968999999999999,1.0,0.0799,174.104,0.8290000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0423,0.535,243933.0,0.62,0.0,0.215,-5.734,1.0,0.0411,120.93299999999999,0.515,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0944,0.634,206347.0,0.5820000000000001,0.0,0.115,-4.368,0.0,0.0597,117.705,0.7290000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.318,0.765,245999.0,0.852,2.98e-06,0.32899999999999996,-6.678,1.0,0.0395,129.06,0.851,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7879999999999999,0.617,168640.0,0.575,0.00018999999999999998,0.139,-5.966,0.0,0.0386,203.958,0.759,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.436,0.569,386293.0,0.504,1.1e-06,0.214,-10.725,1.0,0.0241,97.79899999999999,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10800000000000001,0.815,223728.0,0.897,0.0,0.10099999999999999,-3.542,1.0,0.0679,130.034,0.81,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.307,0.78,243911.0,0.573,0.000113,0.14,-9.23,1.0,0.0615,99.962,0.377,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.4320000000000001,0.537,343560.0,0.8059999999999999,1.93e-06,0.156,-2.958,1.0,0.0542,103.723,0.762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.36,0.684,205189.0,0.6809999999999999,8.62e-05,0.16,-7.45,1.0,0.0307,114.99799999999999,0.534,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.722,0.732,209531.0,0.747,0.0,0.267,-4.4430000000000005,0.0,0.0571,106.01799999999999,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.000126,0.252,167933.0,0.958,1.01e-06,0.361,-5.904,1.0,0.149,173.29,0.35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0173,0.578,228800.0,0.6779999999999999,0.00013000000000000002,0.106,-4.965,1.0,0.0338,149.819,0.425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.546,0.7190000000000001,244027.0,0.8290000000000001,0.0,0.0799,-5.218,0.0,0.255,81.96799999999998,0.889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.000672,0.6809999999999999,218025.0,0.8909999999999999,1.07e-06,0.0631,-4.28,1.0,0.0408,100.008,0.556,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.12300000000000001,0.7559999999999999,279960.0,0.483,0.000144,0.0439,-9.519,1.0,0.0545,149.428,0.77,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.203,0.73,258200.0,0.733,0.0,0.293,-6.935,0.0,0.0572,121.98200000000001,0.192,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.247,0.611,229000.0,0.6729999999999999,0.0,0.0727,-6.0520000000000005,0.0,0.0302,128.975,0.151,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.18899999999999997,0.521,242840.0,0.7020000000000001,0.0,0.0962,-5.189,1.0,0.0331,127.976,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0037700000000000003,0.634,219048.0,0.873,2.0399999999999998e-05,0.7340000000000001,-2.9389999999999996,0.0,0.23800000000000002,125.984,0.36200000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.539,0.6,150267.0,0.7440000000000001,0.0117,0.0524,-7.778,1.0,0.0373,126.13,0.9590000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000172,0.7040000000000001,400301.0,0.737,0.7929999999999999,0.10300000000000001,-5.62,0.0,0.054000000000000006,118.015,0.8690000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00346,0.434,233067.0,0.7020000000000001,0.0,0.23199999999999998,-4.681,1.0,0.0305,159.94,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0969,0.7390000000000001,255920.0,0.696,0.000512,0.32899999999999996,-7.894,1.0,0.0827,90.044,0.551,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0587,0.7929999999999999,489361.0,0.789,0.0,0.10099999999999999,-4.845,0.0,0.18100000000000002,95.01700000000001,0.615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0829,0.332,217600.0,0.799,0.0,0.21100000000000002,-4.23,1.0,0.0621,150.002,0.501,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.955,0.6759999999999999,217260.0,0.1,0.0,0.225,-17.28,0.0,0.0452,97.964,0.24600000000000002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6659999999999999,0.306,165627.0,0.319,4.17e-06,0.185,-8.052999999999999,1.0,0.0273,80.482,0.185,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.992,0.574,254763.0,0.18,0.0501,0.107,-12.199000000000002,1.0,0.0414,67.99600000000001,0.298,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00411,0.583,162857.0,0.8170000000000001,0.0,0.321,-3.431,0.0,0.0584,125.93,0.305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.517,0.33899999999999997,180173.0,0.479,0.0772,0.146,-11.725,1.0,0.0317,88.204,0.523,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.341,0.5329999999999999,283640.0,0.488,0.963,0.09,-9.482999999999999,1.0,0.0318,119.59200000000001,0.423,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.779,0.594,144387.0,0.26,0.0,0.0924,-9.062000000000001,1.0,0.0601,84.648,0.303,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.159,0.813,197867.0,0.7609999999999999,0.0,0.17800000000000002,-6.074,1.0,0.19399999999999998,66.012,0.853,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.159,0.6809999999999999,280000.0,0.375,0.0,0.0464,-10.855,0.0,0.0332,101.113,0.475,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.00526,0.519,217707.0,0.877,2.8999999999999997e-05,0.26899999999999996,-6.97,1.0,0.132,139.963,0.649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.13699999999999998,0.9079999999999999,197307.0,0.638,1.4099999999999999e-05,0.22,-6.662999999999999,0.0,0.221,130.007,0.38799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0868,0.37,242240.0,0.75,0.0,0.128,-6.775,0.0,0.057999999999999996,174.09900000000005,0.597,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.598,0.4370000000000001,211773.0,0.565,1e-05,0.41700000000000004,-5.937,0.0,0.0335,135.416,0.517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.28800000000000003,0.385,206238.0,0.877,0.768,0.605,-6.662999999999999,1.0,0.04,134.384,0.649,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.43799999999999994,0.561,178000.0,0.44,0.0,0.0987,-9.93,1.0,0.0316,114.824,0.33799999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.12,0.818,200620.0,0.7170000000000001,1.23e-06,0.213,-4.4060000000000015,0.0,0.065,94.001,0.6609999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0353,0.88,146280.0,0.818,0.0,0.713,-7.4270000000000005,1.0,0.359,81.93,0.726,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.175,0.88,198793.0,0.4920000000000001,0.000234,0.215,-6.215,1.0,0.0871,104.98700000000001,0.617,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.13,0.45,213533.0,0.39299999999999996,0.11,0.11599999999999999,-9.472000000000001,1.0,0.0276,75.97399999999998,0.138,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.131,0.6609999999999999,235008.0,0.981,6.92e-05,0.204,-3.27,0.0,0.0667,143.18,0.7140000000000001,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.193,0.86,224597.0,0.5770000000000001,0.0,0.0456,-6.507999999999999,1.0,0.24600000000000002,140.023,0.847,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.289,0.7959999999999999,212741.0,0.978,0.0025399999999999997,0.34600000000000003,-1.266,0.0,0.0955,129.999,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7509999999999999,0.48,154333.0,0.626,0.0,0.451,-8.427999999999999,1.0,0.0489,95.556,0.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.251,0.317,212280.0,0.385,0.0,0.113,-12.182,1.0,0.0398,175.875,0.217,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9540000000000001,0.171,209027.0,0.34299999999999997,0.42,0.0901,-8.794,0.0,0.036000000000000004,77.847,0.166,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.022000000000000002,0.731,232147.0,0.807,0.0,0.0632,-7.225,0.0,0.081,115.994,0.244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.33299999999999996,0.489,241059.0,0.654,0.0,0.484,-5.447,1.0,0.113,84.32600000000002,0.469,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.348,0.551,225824.0,0.519,0.0,0.276,-6.935,1.0,0.026000000000000002,80.464,0.373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.141,0.75,237493.0,0.731,0.0,0.33299999999999996,-5.05,0.0,0.0427,140.02700000000002,0.42100000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0033200000000000005,0.278,163120.0,0.919,0.0104,0.613,-5.21,0.0,0.0646,131.388,0.6679999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
0.003,0.52,213040.0,0.7909999999999999,0.0,0.091,-7.466,0.0,0.0287,132.017,0.527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.107,0.408,232448.0,0.406,0.0,0.11199999999999999,-10.65,1.0,0.0366,168.512,0.18600000000000005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00014,0.235,167519.0,0.872,0.0,0.0784,-10.224,1.0,0.139,90.39399999999999,0.174,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.782,0.4270000000000001,308560.0,0.506,7.340000000000001e-05,0.19399999999999998,-7.838999999999999,1.0,0.0752,185.445,0.545,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.187,0.621,204513.0,0.5379999999999999,2.14e-06,0.10400000000000001,-8.52,1.0,0.0924,161.991,0.521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.113,0.8079999999999999,184507.0,0.6709999999999999,0.0,0.0822,-6.287000000000001,0.0,0.193,95.007,0.349,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0835,0.777,220000.0,0.6579999999999999,0.0,0.57,-10.124,0.0,0.28800000000000003,105.10700000000001,0.4370000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.157,0.754,299440.0,0.562,0.0,0.0876,-4.815,0.0,0.0339,96.03,0.562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0511,0.877,175091.0,0.7759999999999999,0.0,0.46399999999999997,-6.172999999999999,0.0,0.29,110.042,0.5539999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.000958,0.115,223532.0,0.9590000000000001,0.0,0.0468,-3.815,0.0,0.10400000000000001,169.378,0.264,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.17600000000000002,0.8540000000000001,218754.0,0.529,0.00474,0.0765,-7.454,0.0,0.0541,106.99799999999999,0.831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0585,0.508,4907696.0,0.9279999999999999,0.0,0.258,-2.813,1.0,0.174,128.806,0.579,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0498,0.588,223926.0,0.715,5.94e-06,0.0795,-6.428999999999999,0.0,0.031,132.079,0.574,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.644,0.546,185920.0,0.17,0.00011999999999999999,0.0969,-20.651,0.0,0.0314,136.599,0.6509999999999999,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.218,0.925,138527.0,0.505,0.0,0.13699999999999998,-2.98,0.0,0.096,130.124,0.675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0135,0.7909999999999999,229333.0,0.7290000000000001,9.53e-06,0.341,-5.587999999999999,1.0,0.12300000000000001,102.325,0.866,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.13699999999999998,0.696,217547.0,0.602,0.00115,0.204,-5.6560000000000015,0.0,0.0804,86.985,0.544,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.922,0.536,250000.0,0.2,0.664,0.10400000000000001,-17.809,1.0,0.0329,126.064,0.27399999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0358,0.667,219777.0,0.818,0.000117,0.32899999999999996,-6.1670000000000025,0.0,0.131,119.005,0.43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.695,0.467,192029.0,0.2,0.0,0.13,-11.790999999999999,1.0,0.0445,105.87799999999999,0.16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0117,0.84,242573.0,0.892,0.0,0.23,-3.752,0.0,0.0457,104.006,0.892,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.075,0.342,246792.0,0.831,9.4e-06,0.35600000000000004,-6.891,1.0,0.456,101.665,0.47200000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.12300000000000001,0.6409999999999999,377143.0,0.5710000000000001,0.0,0.10300000000000001,-6.767,0.0,0.0723,98.09100000000001,0.451,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
