acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.0146,0.8220000000000001,232107.0,0.845,7.31e-05,0.698,-7.626,1.0,0.212,104.932,0.6920000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.731,0.545,321097.0,0.506,0.0,0.27399999999999997,-7.398,0.0,0.0311,100.637,0.484,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.7390000000000001,0.45899999999999996,183812.0,0.672,0.171,0.105,-12.140999999999998,0.0,0.348,180.921,0.638,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.0292,0.40700000000000003,205267.0,0.688,0.0,0.29,-4.334,0.0,0.17300000000000001,80.16199999999998,0.478,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0914,0.753,234507.0,0.812,0.0,0.35100000000000003,-7.056,1.0,0.369,144.135,0.731,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.725,0.56,245634.0,0.433,0.0016600000000000002,0.0667,-11.395999999999999,0.0,0.0592,132.061,0.191,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.00257,0.599,188067.0,0.79,0.0018100000000000002,0.312,-3.58,1.0,0.043,103.78299999999999,0.961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.00218,0.8170000000000001,480000.0,0.743,0.344,0.632,-6.787000000000001,1.0,0.0854,123.99,0.662,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0929,0.5329999999999999,212427.0,0.841,0.0,0.303,-5.412000000000001,1.0,0.0357,166.946,0.7020000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.579,0.733,214578.0,0.474,0.000272,0.087,-8.024,1.0,0.0439,102.976,0.32799999999999996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.0809,0.45799999999999996,218240.0,0.7809999999999999,0.0,0.11900000000000001,-5.852,1.0,0.079,89.381,0.36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.000754,0.621,224533.0,0.59,0.0,0.34299999999999997,-6.18,1.0,0.355,136.702,0.474,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.113,0.737,215760.0,0.764,0.0342,0.0972,-7.14,0.0,0.0556,97.00200000000001,0.6829999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.0563,0.535,216000.0,0.8759999999999999,0.000925,0.33,-4.314,1.0,0.0789,129.852,0.38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0311,0.885,195992.0,0.5429999999999999,0.0,0.154,-6.337999999999999,1.0,0.2,99.02600000000001,0.43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.885,0.43,284900.0,0.223,0.0145,0.228,-16.137999999999998,1.0,0.051,138.769,0.23600000000000002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.000842,0.583,253493.0,0.695,0.0033799999999999998,0.0592,-7.8320000000000025,1.0,0.0456,135.047,0.46399999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.258,0.649,227400.0,0.675,0.0,0.11800000000000001,-4.265,1.0,0.0403,114.985,0.218,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.00137,0.5720000000000001,257131.0,0.75,7.93e-06,0.142,-8.349,1.0,0.0313,139.004,0.488,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.46,0.758,191147.0,0.574,0.0027199999999999998,0.102,-6.888999999999999,0.0,0.0572,151.985,0.261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.231,0.687,186107.0,0.9470000000000001,0.0,0.0854,-3.8680000000000003,1.0,0.0497,129.02700000000002,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.294,0.605,147800.0,0.45399999999999996,0.457,0.21899999999999997,-8.134,1.0,0.0474,131.989,0.337,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.157,0.647,198996.0,0.726,0.0,0.0844,-4.388999999999999,0.0,0.0552,114.99600000000001,0.767,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.37,0.564,196192.0,0.65,0.0,0.289,-6.785,1.0,0.457,99.971,0.315,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.212,0.767,220800.0,0.7879999999999999,0.389,0.105,-4.641,0.0,0.0523,125.09200000000001,0.337,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.166,0.569,286693.0,0.589,6.91e-06,0.132,-7.395,1.0,0.0306,130.865,0.409,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8490000000000001,0.667,189366.0,0.318,0.00813,0.111,-12.665999999999999,0.0,0.0375,147.851,0.45,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.0172,0.446,243200.0,0.741,0.0,0.13,-4.261,0.0,0.0393,75.078,0.39,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.10400000000000001,0.662,270341.0,0.927,0.000772,0.0993,-4.638,1.0,0.0475,101.374,0.767,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.64,0.759,225345.0,0.526,0.7959999999999999,0.105,-9.154,1.0,0.0359,122.031,0.154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0493,0.486,202773.0,0.835,2.4299999999999998e-05,0.0846,-3.234,1.0,0.0395,128.069,0.37799999999999995,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.192,0.672,238160.0,0.585,0.0,0.156,-5.7970000000000015,1.0,0.0582,77.998,0.8340000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.948,0.319,214680.0,0.257,0.0239,0.14400000000000002,-11.984000000000002,1.0,0.0342,141.882,0.22899999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.511,0.631,204267.0,0.512,0.0,0.0827,-9.675,0.0,0.0572,106.027,0.529,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.009859999999999999,0.55,173107.0,0.917,6.75e-05,0.212,-4.298,1.0,0.18899999999999997,95.075,0.501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.00013700000000000002,0.42200000000000004,245840.0,0.92,0.0172,0.24100000000000002,-4.874,0.0,0.0884,76.196,0.39299999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0357,0.71,194549.0,0.8109999999999999,0.008709999999999999,0.24600000000000002,-4.72,1.0,0.0376,140.01,0.961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.174,0.532,231469.0,0.5479999999999999,0.0033,0.10800000000000001,-6.521,1.0,0.0291,130.114,0.44299999999999995,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.4,0.705,273019.0,0.794,0.124,0.39399999999999996,-8.924,1.0,0.0382,119.944,0.355,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.11900000000000001,0.598,213699.0,0.584,0.00042699999999999997,0.121,-10.079,1.0,0.0533,145.937,0.188,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.7979999999999999,0.685,202927.0,0.341,0.0,0.0951,-10.434000000000001,1.0,0.0354,123.015,0.42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.00525,0.735,201467.0,0.86,0.000192,0.40399999999999997,-3.878,0.0,0.0339,124.052,0.835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.29600000000000004,0.757,243093.0,0.8370000000000001,0.0,0.0567,-6.943,1.0,0.0508,132.15200000000002,0.5920000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0308,0.682,207667.0,0.84,0.0,0.0534,-3.465,0.0,0.141,90.149,0.7170000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.299,0.693,205987.0,0.624,7.64e-06,0.0955,-7.482,0.0,0.0448,105.00200000000001,0.369,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0361,0.3,300213.0,0.528,1.06e-05,0.71,-7.8320000000000025,1.0,0.0553,173.672,0.445,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0773,0.6709999999999999,320893.0,0.765,0.0,0.0877,-5.093,0.0,0.35600000000000004,148.11,0.382,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.18100000000000002,0.6759999999999999,242403.0,0.789,0.00237,0.226,-5.91,0.0,0.0362,121.277,0.594,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.841,0.636,214805.0,0.165,0.0,0.163,-12.508,1.0,0.0314,127.839,0.408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.007909999999999999,0.619,232627.0,0.858,0.0,0.17300000000000001,-5.28,1.0,0.0929,106.01700000000001,0.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.866,0.649,247293.0,0.452,0.0484,0.11199999999999999,-10.450999999999999,0.0,0.0279,106.961,0.145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.155,0.598,198000.0,0.68,0.00225,0.272,-10.604000000000001,1.0,0.109,160.07399999999996,0.429,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0184,0.693,230678.0,0.757,0.193,0.0725,-7.5379999999999985,0.0,0.0278,119.984,0.747,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.00847,0.47200000000000003,221867.0,0.698,0.00257,0.113,-6.95,1.0,0.0484,124.866,0.512,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00335,0.45399999999999996,226520.0,0.722,0.000118,0.11,-4.567,1.0,0.0298,96.525,0.331,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.12,0.433,261360.0,0.725,4.34e-05,0.225,-7.296,1.0,0.0244,89.059,0.376,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.2,0.5429999999999999,207018.0,0.47,0.000156,0.114,-8.825,0.0,0.0334,124.04700000000001,0.325,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.13,0.529,301053.0,0.826,0.0,0.39399999999999996,-6.6739999999999995,0.0,0.325,138.631,0.632,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
0.00159,0.809,217743.0,0.726,0.258,0.15,-5.62,1.0,0.096,126.01299999999999,0.674,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.971,0.63,234546.0,0.245,0.7090000000000001,0.0819,-15.171,1.0,0.028999999999999998,106.99600000000001,0.368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.00212,0.6629999999999999,183493.0,0.72,0.0,0.358,-5.497000000000001,1.0,0.0331,135.342,0.608,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.00124,0.47600000000000003,254918.0,0.963,1.04e-05,0.0664,-3.9560000000000004,0.0,0.0712,91.99600000000001,0.38,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.816,0.575,224758.0,0.5,4.01e-05,0.0969,-7.895,1.0,0.0388,167.794,0.818,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.08,0.457,223067.0,0.406,0.0,0.11699999999999999,-7.4620000000000015,1.0,0.0291,151.95,0.20800000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.133,0.409,246733.0,0.606,0.0,0.0856,-4.7810000000000015,1.0,0.0565,134.834,0.502,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0557,0.64,215467.0,0.597,0.0,0.261,-5.9510000000000005,1.0,0.12,139.778,0.32899999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.000175,0.7090000000000001,202733.0,0.784,0.0,0.322,-11.008,1.0,0.13699999999999998,86.271,0.6709999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.39899999999999997,0.392,268987.0,0.47200000000000003,0.0,0.0763,-7.856,0.0,0.0861,70.885,0.46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0138,0.677,230111.0,0.721,2.05e-06,0.10400000000000001,-3.7460000000000004,0.0,0.0456,144.042,0.366,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0827,0.5589999999999999,290920.0,0.727,7.74e-05,0.33399999999999996,-5.712999999999999,1.0,0.0802,130.039,0.33899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.579,0.5,252080.0,0.31,8.69e-06,0.131,-8.251,1.0,0.0333,134.391,0.0817,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0121,0.706,250123.0,0.647,0.0,0.0516,-6.334,0.0,0.231,132.481,0.39399999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0153,0.574,256227.0,0.841,0.000797,0.121,-2.92,0.0,0.43,108.095,0.402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0841,0.757,175238.0,0.867,0.0992,0.125,-2.529,0.0,0.0362,125.962,0.499,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.374,0.747,215760.0,0.8340000000000001,0.0,0.0586,-2.867,0.0,0.045,128.005,0.687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.237,0.804,267560.0,0.475,0.0,0.0807,-7.3439999999999985,1.0,0.0503,130.042,0.644,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0864,0.657,195827.0,0.693,9.22e-05,0.13699999999999998,-5.3229999999999995,1.0,0.0332,120.041,0.271,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.665,0.66,203604.0,0.293,0.0235,0.094,-14.69,0.0,0.0457,90.366,0.175,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.9840000000000001,0.467,189960.0,0.0699,0.000192,0.115,-15.286,1.0,0.0401,96.17299999999999,0.19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.638,0.48700000000000004,230187.0,0.431,0.000336,0.10800000000000001,-5.151,0.0,0.0285,72.994,0.131,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.115,0.718,196493.0,0.45899999999999996,0.0,0.151,-7.1160000000000005,0.0,0.0718,154.03,0.626,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.00161,0.782,256800.0,0.63,0.0,0.151,-5.683,1.0,0.162,78.516,0.295,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0733,0.396,234000.0,0.9109999999999999,0.00299,0.254,-3.306,0.0,0.1,159.94899999999996,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0811,0.521,175805.0,0.621,2.62e-05,0.39,-7.722,1.0,0.1,78.042,0.423,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0002,0.431,311440.0,0.877,0.000252,0.152,-4.762,0.0,0.0704,148.298,0.262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.365,0.774,311163.0,0.628,8.94e-05,0.0991,-6.5360000000000005,0.0,0.27399999999999997,128.982,0.485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.0591,0.594,221533.0,0.57,0.138,0.10800000000000001,-8.469,1.0,0.0271,145.989,0.141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.35600000000000004,0.804,233862.0,0.773,0.0,0.166,-4.2810000000000015,1.0,0.0487,130.048,0.8320000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0987,0.721,199040.0,0.508,0.0,0.32899999999999996,-10.564,1.0,0.363,176.018,0.557,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.39799999999999996,0.711,274440.0,0.871,1.69e-06,0.171,-4.32,1.0,0.294,91.15299999999999,0.912,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.000672,0.49,240067.0,0.888,9.76e-06,0.331,-5.104,1.0,0.0361,95.91799999999999,0.5479999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.687,0.544,234133.0,0.402,0.0,0.11,-6.441,0.0,0.0483,207.942,0.34700000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.608,0.696,160485.0,0.56,1.88e-05,0.146,-7.915,1.0,0.0348,150.07399999999996,0.672,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.317,0.7979999999999999,256053.0,0.56,0.000292,0.133,-6.574,1.0,0.0469,106.971,0.5710000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.0855,0.743,207880.0,0.851,4.7e-06,0.151,-5.6720000000000015,1.0,0.0322,124.009,0.965,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.612,0.7090000000000001,224973.0,0.242,4.44e-05,0.0948,-9.171,0.0,0.0297,140.12,0.19399999999999998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.0313,0.574,238867.0,0.883,4.11e-05,0.0726,-9.683,1.0,0.282,115.575,0.8140000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.6940000000000001,0.45,277573.0,0.542,0.0,0.17300000000000001,-9.465,1.0,0.0292,77.729,0.0903,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0185,0.6559999999999999,248960.0,0.721,0.0,0.0478,-5.675,1.0,0.0322,93.947,0.47200000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0714,0.893,245467.0,0.823,0.0,0.0509,-3.708,0.0,0.122,128.009,0.902,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.877,0.589,174267.0,0.32,0.0,0.0492,-7.189,0.0,0.0602,110.68799999999999,0.525,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.00971,0.596,205221.0,0.865,0.000413,0.136,-7.82,1.0,0.0281,124.01100000000001,0.5710000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0618,0.78,263866.0,0.5720000000000001,0.0,0.0495,-6.7970000000000015,1.0,0.0951,100.999,0.695,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.007140000000000001,0.74,243765.0,0.7290000000000001,0.0212,0.0826,-9.215,1.0,0.0622,120.988,0.221,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
0.16899999999999998,0.765,189677.0,0.818,0.0137,0.267,-6.439,1.0,0.0552,123.993,0.26899999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.413,0.625,270333.0,0.426,0.0,0.11599999999999999,-8.392000000000001,0.0,0.0271,110.01799999999999,0.11199999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0465,0.573,234133.0,0.818,0.0,0.111,-5.157,1.0,0.0471,128.987,0.789,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.0193,0.7559999999999999,186094.0,0.938,1.75e-05,0.36200000000000004,-3.7260000000000004,0.0,0.129,127.969,0.444,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0478,0.27699999999999997,209107.0,0.8059999999999999,0.0,0.0525,-4.715,1.0,0.0577,74.098,0.617,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0193,0.439,206000.0,0.9059999999999999,0.0,0.373,-4.8,1.0,0.0439,161.905,0.687,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.000105,0.39899999999999997,304907.0,0.7609999999999999,0.0456,0.0757,-6.318,1.0,0.0334,140.084,0.243,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0254,0.9359999999999999,161013.0,0.495,0.0,0.087,-6.062,1.0,0.22899999999999998,139.951,0.299,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.10800000000000001,0.614,202711.0,0.8190000000000001,0.0,0.099,-3.2489999999999997,1.0,0.203,206.047,0.8079999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.23,0.659,235133.0,0.812,0.0,0.0951,-7.499,0.0,0.0487,83.01299999999998,0.888,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0632,0.623,223847.0,0.493,0.0,0.10400000000000001,-7.727,0.0,0.0338,81.01899999999998,0.594,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.461,0.774,303200.0,0.36,0.0,0.0729,-7.985,1.0,0.0371,105.396,0.10099999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.0381,0.713,209760.0,0.96,1.25e-05,0.255,-2.34,1.0,0.14300000000000002,101.98200000000001,0.7140000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0076700000000000015,0.5579999999999999,201893.0,0.826,0.0,0.0858,-3.3760000000000003,1.0,0.0574,126.086,0.406,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0257,0.628,169397.0,0.7440000000000001,0.0,0.313,-4.718,1.0,0.0379,119.921,0.27699999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0163,0.561,266560.0,0.919,1.7e-05,0.41600000000000004,-2.403,1.0,0.0404,126.99,0.26899999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
