acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.845,0.586,154200.0,0.391,2.0399999999999998e-05,0.22399999999999998,-11.716,0.0,0.0381,123.34100000000001,0.6890000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0274,0.547,311027.0,0.893,0.0,0.13,-7.165,1.0,0.322,122.055,0.535,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.614,0.8340000000000001,363413.0,0.5589999999999999,0.00434,0.0839,-9.366,0.0,0.0603,119.42200000000001,0.8740000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.11800000000000001,0.624,162818.0,0.978,0.9059999999999999,0.114,-0.7440000000000001,0.0,0.0479,85.01700000000002,0.9620000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00134,0.742,262787.0,0.568,0.008870000000000001,0.08900000000000001,-10.136000000000001,1.0,0.0501,124.204,0.8859999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.201,0.478,330292.0,0.518,0.0,0.0393,-9.692,0.0,0.0345,134.179,0.354,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.133,0.7659999999999999,241007.0,0.774,0.0,0.272,-5.872000000000001,0.0,0.21600000000000005,109.954,0.7979999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.154,0.604,212720.0,0.938,0.000147,0.19699999999999998,-3.6010000000000004,1.0,0.0386,177.935,0.596,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.147,0.48100000000000004,306442.0,0.76,0.0,0.0922,-5.261,1.0,0.248,94.26799999999999,0.525,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.364,0.574,257987.0,0.833,0.0,0.205,-4.591,1.0,0.21,164.06599999999997,0.4970000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.223,0.787,173230.0,0.934,1.87e-05,0.951,-5.136,0.0,0.0773,152.018,0.813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.371,0.5670000000000001,194500.0,0.341,0.0,0.129,-6.86,1.0,0.0279,97.47200000000001,0.23399999999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0017100000000000001,0.615,142520.0,0.94,8.61e-06,0.345,-4.629,1.0,0.048,75.986,0.728,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.204,0.6859999999999999,206089.0,0.619,0.0,0.12,-7.757999999999999,0.0,0.0414,94.99799999999999,0.46399999999999997,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.000736,0.381,315920.0,0.591,2.860000000000001e-05,0.124,-8.722000000000001,1.0,0.0346,132.244,0.7140000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.042,0.583,260827.0,0.924,0.0053100000000000005,0.355,-8.277000000000001,1.0,0.0314,130.335,0.8170000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.237,0.777,201402.0,0.664,0.0,0.105,-7.421,1.0,0.0901,127.961,0.39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.573,0.805,224550.0,0.3720000000000001,0.204,0.107,-10.213,1.0,0.159,120.03,0.264,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.172,0.741,202353.0,0.84,0.003820000000000001,0.0665,-3.7110000000000003,1.0,0.0706,102.02,0.462,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.769,0.595,161533.0,0.39,0.17,0.134,-6.985,0.0,0.0295,130.903,0.767,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5770000000000001,0.58,214497.0,0.537,0.0,0.31,-6.145,0.0,0.0491,177.84400000000005,0.622,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9440000000000001,0.65,216067.0,0.226,3.3100000000000005e-05,0.0961,-11.915999999999999,1.0,0.0336,119.852,0.39899999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.37,0.5379999999999999,338923.0,0.736,0.0,0.124,-6.1129999999999995,0.0,0.109,147.89,0.644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5329999999999999,0.259,259015.0,0.326,0.0,0.138,-9.872,1.0,0.0341,66.08,0.20800000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.0196,0.5379999999999999,274173.0,0.688,0.0203,0.0394,-10.855,1.0,0.0307,179.989,0.807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.28800000000000003,0.688,167275.0,0.762,0.0,0.11800000000000001,-5.309,1.0,0.0871,93.44,0.835,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8290000000000001,0.59,295672.0,0.442,0.0,0.342,-9.754,0.0,0.0632,156.503,0.813,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.26,0.746,164157.0,0.6829999999999999,2.85e-06,0.0931,-7.093999999999999,1.0,0.136,174.15200000000004,0.748,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.14,0.632,203213.0,0.872,0.0,0.131,-4.242,1.0,0.0638,119.969,0.33899999999999997,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0718,0.7120000000000001,184829.0,0.78,0.0,0.121,-4.407,1.0,0.0838,99.83,0.647,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.951,0.653,117800.0,0.105,0.0,0.114,-16.511,0.0,0.0454,52.94600000000001,0.231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.9470000000000001,0.415,271999.0,0.163,0.0,0.242,-9.351,1.0,0.039,135.782,0.266,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.44799999999999995,0.56,229747.0,0.687,1.6e-05,0.139,-8.257,1.0,0.0413,91.92,0.621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.129,0.586,255960.0,0.46299999999999997,7.08e-05,0.0757,-9.929,0.0,0.0252,96.479,0.551,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0936,0.826,129721.0,0.44799999999999995,0.0,0.0852,-7.471,1.0,0.0664,119.98700000000001,0.5870000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.187,0.813,244133.0,0.488,0.000132,0.231,-7.737,0.0,0.257,139.983,0.688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00912,0.731,249057.0,0.34600000000000003,0.22899999999999998,0.0989,-10.722000000000001,1.0,0.053,104.999,0.385,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.09300000000000001,0.716,202253.0,0.473,0.00355,0.109,-12.261,1.0,0.0272,112.03299999999999,0.639,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0458,0.785,202733.0,0.695,0.00018999999999999998,0.0532,-6.4239999999999995,0.0,0.0531,98.0,0.8390000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.1e-05,0.22399999999999998,164240.0,0.789,0.485,0.0562,-11.470999999999998,1.0,0.0504,152.454,0.626,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.508,0.588,169985.0,0.633,2.8000000000000013e-05,0.0731,-5.7570000000000014,0.0,0.0393,80.017,0.563,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.45899999999999996,0.674,200845.0,0.435,0.0,0.0965,-7.108,1.0,0.0316,122.007,0.45399999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.41,0.61,279458.0,0.7,0.294,0.0621,-6.065,1.0,0.0278,99.995,0.43799999999999994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.267,0.6609999999999999,260940.0,0.722,0.0,0.21100000000000002,-3.9210000000000003,0.0,0.0371,125.925,0.33899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.235,0.778,201356.0,0.596,9.329999999999999e-05,0.0638,-5.38,1.0,0.0355,118.02799999999999,0.594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.915,0.557,152667.0,0.139,0.0267,0.113,-13.519,1.0,0.0384,143.88,0.423,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9279999999999999,0.515,151886.0,0.195,0.0175,0.11,-15.302999999999999,1.0,0.042,84.484,0.611,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00856,0.9109999999999999,171236.0,0.636,0.0,0.0959,-6.202000000000001,1.0,0.198,88.956,0.431,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0895,0.705,218733.0,0.5479999999999999,2.07e-05,0.0642,-8.045,0.0,0.0431,119.984,0.611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.665,0.591,170468.0,0.445,0.0,0.276,-7.317,1.0,0.0241,93.962,0.47,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.000199,0.373,168067.0,0.85,0.0077,0.124,-4.567,1.0,0.0342,114.029,0.629,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7759999999999999,0.46399999999999997,278373.0,0.25,1.27e-06,0.9390000000000001,-17.436,1.0,0.0399,132.748,0.221,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.11900000000000001,0.655,195307.0,0.43799999999999994,1.3500000000000001e-05,0.0893,-9.891,0.0,0.0455,144.987,0.122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0715,0.6609999999999999,196173.0,0.9259999999999999,1.45e-06,0.204,-6.784,0.0,0.0412,137.99,0.557,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.165,0.647,306067.0,0.765,3.81e-05,0.305,-7.1229999999999976,0.0,0.0379,147.965,0.718,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.545,0.5589999999999999,285280.0,0.348,0.0,0.11199999999999999,-10.187000000000001,1.0,0.0293,132.851,0.20199999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7979999999999999,0.557,157800.0,0.316,0.0273,0.141,-13.56,1.0,0.0296,90.081,0.542,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.281,0.745,261239.0,0.785,0.0,0.331,-5.974,0.0,0.0448,127.325,0.8059999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.653,0.7140000000000001,269027.0,0.401,0.0021100000000000003,0.23399999999999999,-10.822000000000001,1.0,0.0303,118.473,0.452,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.684,0.735,175339.0,0.6459999999999999,0.0,0.10099999999999999,-4.356,1.0,0.0407,105.03299999999999,0.961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.126,0.655,247013.0,0.9229999999999999,2.62e-05,0.354,-4.681,1.0,0.0475,94.98200000000001,0.36,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0073700000000000015,0.523,300378.0,0.735,0.0255,0.0681,-5.997000000000001,1.0,0.0281,123.01799999999999,0.158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.941,0.591,167213.0,0.146,0.0,0.145,-15.530999999999999,1.0,0.0547,121.60799999999999,0.136,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.381,0.7829999999999999,242353.0,0.725,0.0,0.102,-5.022,1.0,0.0582,101.97,0.632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0807,0.648,175988.0,0.9059999999999999,0.0,0.12300000000000001,-3.134,0.0,0.10099999999999999,86.985,0.836,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.297,0.584,278465.0,0.46,0.0,0.33399999999999996,-9.456,1.0,0.0945,99.551,0.449,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.649,0.627,123627.0,0.95,2.26e-06,0.271,-0.725,1.0,0.17600000000000002,62.347,0.797,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.192,0.299,204289.0,0.40399999999999997,0.696,0.131,-10.474,0.0,0.0298,179.908,0.0914,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.64,0.727,226351.0,0.7759999999999999,0.0,0.26899999999999996,-6.626,1.0,0.16899999999999998,104.60600000000001,0.94,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0691,0.43799999999999994,201795.0,0.759,0.0,0.11900000000000001,-5.372000000000001,1.0,0.0424,170.312,0.256,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00165,0.517,70000.0,0.722,0.0156,0.115,-5.1960000000000015,1.0,0.0822,80.2,0.447,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.47700000000000004,0.486,421133.0,0.657,2.5e-05,0.9590000000000001,-13.155999999999999,1.0,0.0395,95.0,0.546,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.000615,0.513,357747.0,0.985,0.544,0.371,-6.132999999999999,1.0,0.0769,135.028,0.04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00015800000000000002,0.885,294707.0,0.9159999999999999,0.935,0.177,-8.818,0.0,0.0398,126.03299999999999,0.9129999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.34700000000000003,0.449,194777.0,0.597,1.0300000000000001e-05,0.19699999999999998,-4.401,0.0,0.14,134.59799999999998,0.505,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0217,0.75,215440.0,0.5920000000000001,1.4499999999999993e-05,0.17800000000000002,-2.266,0.0,0.0443,164.03599999999997,0.688,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.807,0.302,268080.0,0.484,0.9,0.524,-12.875,1.0,0.0308,166.55200000000005,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.528,0.732,166486.0,0.474,0.000102,0.18,-12.318,1.0,0.0352,132.421,0.885,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0593,0.541,219107.0,0.564,0.0159,0.29600000000000004,-9.517999999999999,1.0,0.0314,116.006,0.5710000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.552,0.599,202120.0,0.196,1.87e-05,0.0793,-11.694,1.0,0.0475,127.94,0.544,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00484,0.531,197494.0,0.9209999999999999,0.0,0.648,-4.936,1.0,0.146,80.005,0.821,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.188,0.675,228003.0,0.8690000000000001,0.000337,0.349,-5.499,0.0,0.08900000000000001,91.976,0.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.177,0.759,181875.0,0.677,0.0,0.0993,-10.522,0.0,0.0996,116.035,0.737,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0009390000000000001,0.447,180893.0,0.9329999999999999,6.929999999999999e-05,0.284,-4.046,1.0,0.0717,101.135,0.316,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8079999999999999,0.621,273267.0,0.361,6.42e-05,0.171,-9.486,1.0,0.0242,76.005,0.452,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.10800000000000001,0.614,202711.0,0.8190000000000001,0.0,0.099,-3.2489999999999997,1.0,0.203,206.047,0.8079999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0286,0.426,205027.0,0.76,0.0,0.0712,-5.665,1.0,0.0449,127.904,0.8759999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.95,0.635,217690.0,0.158,3.73e-05,0.10800000000000001,-14.468,1.0,0.0335,143.859,0.102,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.13699999999999998,0.415,297945.0,0.72,0.0,0.0929,-6.42,1.0,0.154,163.88299999999995,0.365,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.242,0.332,304193.0,0.537,7.56e-05,0.0998,-8.423,1.0,0.0332,145.931,0.0877,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.134,0.57,209990.0,0.6990000000000001,0.0021100000000000003,0.134,-7.99,1.0,0.0925,171.94,0.379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.315,0.295,109120.0,0.79,0.201,0.35600000000000004,-4.5760000000000005,1.0,0.0496,150.64600000000004,0.695,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.316,0.5589999999999999,182173.0,0.306,0.0,0.145,-15.554,0.0,0.0256,92.789,0.187,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0403,0.6609999999999999,226178.0,0.816,2.44e-05,0.301,-4.235,1.0,0.0784,111.39,0.5770000000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
